expected_inst_term	current_inst_term	pointer	instance	master	pin	net	readback_status
u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c82562300	{u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX1	SN	u_core_gen_pd_row[7].gen_pd_col[6].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c82562720	{u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX1	SN	u_core_gen_pd_row[7].gen_pd_col[7].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82563950	{u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[0].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82563ad0	{u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[1].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82563c50	{u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[2].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82563dd0	{u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[3].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82563f50	{u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[4].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c825640d0	{u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[5].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c82564250	{u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[6].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]/D	0x7f2c825643d0	{u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[7].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_drain_sync/sync_q_reg[0]/D	u_core_u_rst_drain_sync/sync_q_reg[0]/D	0x7f2c825652d0	{u_core_u_rst_drain_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_drain_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_fifo_sync/sync_q_reg[0]/D	u_core_u_rst_fifo_sync/sync_q_reg[0]/D	0x7f2c82565510	{u_core_u_rst_fifo_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_fifo_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_status_sync/sync_q_reg[0]/D	u_core_u_rst_status_sync/sync_q_reg[0]/D	0x7f2c82565690	{u_core_u_rst_status_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_status_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_tx_sync/sync_q_reg[0]/D	u_core_u_rst_tx_sync/sync_q_reg[0]/D	0x7f2c82565a50	{u_core_u_rst_tx_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_tx_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_drain_ctrl_drain_ctx_q_reg[0]/SN	u_core_u_drain_ctrl_drain_ctx_q_reg[0]/SN	0x7f2c827b4f00	{u_core_u_drain_ctrl_drain_ctx_q_reg[0]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_6_NET	PASS
u_core_u_drain_ctrl_ns_cnt_q_reg[2]/SN	u_core_u_drain_ctrl_ns_cnt_q_reg[2]/SN	0x7f2c827b6280	{u_core_u_drain_ctrl_ns_cnt_q_reg[2]}	DFRSJIHDX2	SN	MPTDC_TIE1_LTIEHI_1_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[3]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[3]/SN	0x7f2c827b6370	{u_core_u_drain_ctrl_pd_scan_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[4]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[4]/SN	0x7f2c827b6460	{u_core_u_drain_ctrl_pd_scan_q_reg[4]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_fifo_count_q_reg[5]/SN	u_core_u_fifo_count_q_reg[5]/SN	0x7f2c827b8440	{u_core_u_fifo_count_q_reg[5]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_5_NET	PASS
u_core_u_meas_ctrl_state_q_reg[0]/SN	u_core_u_meas_ctrl_state_q_reg[0]/SN	0x7f2c82817060	{u_core_u_meas_ctrl_state_q_reg[0]}	DFRSQJIHDX1	SN	MPTDC_TIE1_LTIEHI_3_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[0]/SN	u_core_u_drain_ctrl_event_seq_q_reg[0]/SN	0x7f2c8249d110	{u_core_u_drain_ctrl_event_seq_q_reg[0]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_6_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[1]/SN	u_core_u_drain_ctrl_event_seq_q_reg[1]/SN	0x7f2c8249d200	{u_core_u_drain_ctrl_event_seq_q_reg[1]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_2_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[2]/SN	u_core_u_drain_ctrl_event_seq_q_reg[2]/SN	0x7f2c8249d2f0	{u_core_u_drain_ctrl_event_seq_q_reg[2]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_2_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[3]/SN	u_core_u_drain_ctrl_event_seq_q_reg[3]/SN	0x7f2c8249d3e0	{u_core_u_drain_ctrl_event_seq_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_4_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[1]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[1]/SN	0x7f2c8249d4a0	{u_core_u_drain_ctrl_pd_scan_q_reg[1]}	DFRSQJIHDX1	SN	MPTDC_TIE1_LTIEHI_1_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[2]/RN	u_core_u_drain_ctrl_pd_scan_q_reg[2]/RN	0x7f2c8250bbd0	{u_core_u_drain_ctrl_pd_scan_q_reg[2]}	DFRRJIHDX1	RN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_fifo_rd_ptr_q_reg[2]/SN	u_core_u_fifo_rd_ptr_q_reg[2]/SN	0x7f2c8250bd80	{u_core_u_fifo_rd_ptr_q_reg[2]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_7_NET	PASS
u_core_u_fifo_rd_ptr_q_reg[3]/SN	u_core_u_fifo_rd_ptr_q_reg[3]/SN	0x7f2c8250bff0	{u_core_u_fifo_rd_ptr_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_7_NET	PASS
