expected_inst_term	current_inst_term	pointer	instance	master	pin	net	readback_status
u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/SN	0x7f9f9b990fe0	{u_core_gen_pd_row[7].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX2	SN	u_core_gen_pd_row[7].gen_pd_col[5].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	0x7f9f9b992300	{u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX1	SN	u_core_gen_pd_row[7].gen_pd_col[6].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	0x7f9f9b992720	{u_core_gen_pd_row[7].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX1	SN	u_core_gen_pd_row[7].gen_pd_col[7].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b993950	{u_core_gen_rst_fast_tap[0].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[0].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b993ad0	{u_core_gen_rst_fast_tap[1].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[1].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b993c50	{u_core_gen_rst_fast_tap[2].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[2].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b993dd0	{u_core_gen_rst_fast_tap[3].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[3].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b993f50	{u_core_gen_rst_fast_tap[4].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[4].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b9940d0	{u_core_gen_rst_fast_tap[5].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[5].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b994250	{u_core_gen_rst_fast_tap[6].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[6].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]/D	u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]/D	0x7f9f9b9943d0	{u_core_gen_rst_fast_tap[7].u_rst_fast_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_gen_rst_fast_tap[7].u_rst_fast_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_drain_sync/sync_q_reg[0]/D	u_core_u_rst_drain_sync/sync_q_reg[0]/D	0x7f9f9b9952d0	{u_core_u_rst_drain_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_drain_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_fifo_sync/sync_q_reg[0]/D	u_core_u_rst_fifo_sync/sync_q_reg[0]/D	0x7f9f9b995510	{u_core_u_rst_fifo_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_fifo_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_status_sync/sync_q_reg[0]/D	u_core_u_rst_status_sync/sync_q_reg[0]/D	0x7f9f9b995690	{u_core_u_rst_status_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_status_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_rst_tx_sync/sync_q_reg[0]/D	u_core_u_rst_tx_sync/sync_q_reg[0]/D	0x7f9f9b995a50	{u_core_u_rst_tx_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_core_u_rst_tx_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_drain_ctrl_drain_ctx_q_reg[0]/SN	u_core_u_drain_ctrl_drain_ctx_q_reg[0]/SN	0x7f9f9c3ecf00	{u_core_u_drain_ctrl_drain_ctx_q_reg[0]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_6_NET	PASS
u_core_u_drain_ctrl_ns_cnt_q_reg[2]/SN	u_core_u_drain_ctrl_ns_cnt_q_reg[2]/SN	0x7f9f9c3ee280	{u_core_u_drain_ctrl_ns_cnt_q_reg[2]}	DFRSJIHDX2	SN	MPTDC_TIE1_LTIEHI_1_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[3]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[3]/SN	0x7f9f9c3ee370	{u_core_u_drain_ctrl_pd_scan_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[4]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[4]/SN	0x7f9f9c3ee460	{u_core_u_drain_ctrl_pd_scan_q_reg[4]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_fifo_count_q_reg[5]/SN	u_core_u_fifo_count_q_reg[5]/SN	0x7f9f9c3f0440	{u_core_u_fifo_count_q_reg[5]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_5_NET	PASS
u_core_u_meas_ctrl_state_q_reg[0]/SN	u_core_u_meas_ctrl_state_q_reg[0]/SN	0x7f9f9c44f060	{u_core_u_meas_ctrl_state_q_reg[0]}	DFRSQJIHDX1	SN	MPTDC_TIE1_LTIEHI_3_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[0]/SN	u_core_u_drain_ctrl_event_seq_q_reg[0]/SN	0x7f9f9b8cd110	{u_core_u_drain_ctrl_event_seq_q_reg[0]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_6_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[1]/SN	u_core_u_drain_ctrl_event_seq_q_reg[1]/SN	0x7f9f9b8cd200	{u_core_u_drain_ctrl_event_seq_q_reg[1]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_2_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[2]/SN	u_core_u_drain_ctrl_event_seq_q_reg[2]/SN	0x7f9f9b8cd2f0	{u_core_u_drain_ctrl_event_seq_q_reg[2]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_2_NET	PASS
u_core_u_drain_ctrl_event_seq_q_reg[3]/SN	u_core_u_drain_ctrl_event_seq_q_reg[3]/SN	0x7f9f9b8cd3e0	{u_core_u_drain_ctrl_event_seq_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_4_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[1]/SN	u_core_u_drain_ctrl_pd_scan_q_reg[1]/SN	0x7f9f9b8cd4a0	{u_core_u_drain_ctrl_pd_scan_q_reg[1]}	DFRSQJIHDX1	SN	MPTDC_TIE1_LTIEHI_1_NET	PASS
u_core_u_drain_ctrl_pd_scan_q_reg[2]/RN	u_core_u_drain_ctrl_pd_scan_q_reg[2]/RN	0x7f9f9b93bbd0	{u_core_u_drain_ctrl_pd_scan_q_reg[2]}	DFRRJIHDX1	RN	MPTDC_TIE1_LTIEHI_NET	PASS
u_core_u_fifo_rd_ptr_q_reg[2]/SN	u_core_u_fifo_rd_ptr_q_reg[2]/SN	0x7f9f9b93bd80	{u_core_u_fifo_rd_ptr_q_reg[2]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_7_NET	PASS
u_core_u_fifo_rd_ptr_q_reg[3]/SN	u_core_u_fifo_rd_ptr_q_reg[3]/SN	0x7f9f9b93bff0	{u_core_u_fifo_rd_ptr_q_reg[3]}	DFRSJIHDX1	SN	MPTDC_TIE1_LTIEHI_7_NET	PASS
